"Calahorra - Datos Diarios - Fecha-Hora desde: 05-06-2007 00:00:00 - Fecha-Hora hasta: 17-03-2026 23:59:59"
"Fecha","T ( °C )","Hr ( % )","Rg ( MJ/m2 )","VV ( m/s )","VV ( km/h )","DV ( ° )","P ( l/m2 )","ETo ( mm/dia )","Ts ( °C )","HUMh_1 ( Minutos )","HUMh_2 ( Minutos )"
"Med","Max","Min","Med","Max","Min","Ac","Med","Max","Med","Max","Med","Max","Ac","Calc","Med","Max","Min","Ac","Ac"
"06-06-2007","19,4","27,9","10,9","60","95","23","31,79","1,5","6,6","5,5","23,9","7 ( NNE )","5 ( NNE )","0","6","22,2","27,3","17,3","0","0"
"07-06-2007","22,7","30,8","13,7","56","90","23","29,97","1","4,1","3,6","14,7","318 ( NNW )","107 ( ESE )","0","5,8","24,9","29,7","20,2","0","0"
"08-06-2007","24,6","32,8","15,5","52","89","22","27,61","1,2","8,6","4,4","30,8","6 ( NNE )","299 ( WNW )","0","5,9","26,5","30,9","22,2","0","0"
"09-06-2007","23,6","32,2","18,4","61","93","31","23,4","1,9","12,1","6,8","43,7","86 ( ENE )","188 ( SSW )","5,5","5,8","26,7","31,2","23,9","0","0"
"10-06-2007","20,2","26,6","15,3","76","97","45","15,21","1,4","6,9","4,9","24,8","71 ( ENE )","315 ( NW )","0,4","3,5","23,3","24,8","21,7","0","0"
"11-06-2007","21,5","28,7","13,7","60","95","26","27,76","1,4","7,1","5,1","25,5","278 ( WNW )","327 ( NNW )","0","5,6","24,1","29,1","19,5","0","0"
"12-06-2007","22,2","31,7","14,7","64","93","25","29,53","1,3","13,9","4,6","50,2","278 ( WNW )","296 ( WNW )","6,5","6","25,7","31,2","21,4","0","0"
"13-06-2007","23","30","16,3","61","95","25","26,7","1,3","6,2","4,7","22,3","315 ( NW )","295 ( WNW )","0","5,6","25,5","29,6","21,7","0","0"
"14-06-2007","20,6","24,9","17","61","87","41","11,59","2","10,3","7","37","337 ( NNW )","199 ( SSW )","2,6","3,4","23,7","25,5","21,6","0","0"
"15-06-2007","19,3","24,9","12,5","56","95","29","27,22","1,2","5,8","4,2","20,8","353 ( NNW )","348 ( NNW )","0","5","23,1","27,4","19,1","0","0"
"16-06-2007","18,6","24,9","12,9","70","96","35","13,9","1,5","7,6","5,5","27,5","332 ( NNW )","155 ( SSE )","1,6","3,5","22,7","25","20,2","0","0"
"17-06-2007","20,2","25,4","16,2","74","96","38","14,67","2,7","8,3","9,7","29,7","77 ( ENE )","226 ( WSW )","3","4,1","21,6","23,1","20,5","0","0"
"18-06-2007","22,7","28,5","14,4","55","84","33","23,58","3,2","9,3","11,4","33,4","354 ( NNW )","132 ( ESE )","0,6","6","22,4","26,5","18,6","0","0"
"19-06-2007","23,6","30,6","16,4","48","72","17","25,99","3,9","12,1","14,1","43,4","298 ( WNW )","318 ( NNW )","0","7,9","24,1","28,1","21","0","0"
"20-06-2007","18,7","26,6","12,3","63","92","32","21,43","1,5","9,2","5,5","32,9","74 ( ENE )","283 ( WNW )","0","4,6","23,9","28","20,4","0","0"
"21-06-2007","17,8","24,1","10,9","62","96","29","22,78","1,7","7,4","6,2","26,7","81 ( ENE )","339 ( NNW )","0","4,6","23,1","26,5","19,7","0","0"
"22-06-2007","17,5","26,3","9,9","59","92","27","29,97","1,9","8,9","7","32,2","338 ( NNW )","0 ( N )","0","5,7","23,6","28,1","19,3","0","0"
"23-06-2007","20,1","29,2","11,7","55","84","28","31,04","1,2","6,8","4,2","24,6","310 ( WNW )","1 ( NNE )","0","5,8","25,1","30","20,5","0","0"
"24-06-2007","22,5","31","14,8","61","89","34","21,08","1,7","7,5","6,1","27","81 ( ENE )","101 ( ESE )","0","5,1","25,5","29,1","22,4","0","0"
"25-06-2007","18","22","14,7","60","80","43","18,18","3","8,8","10,6","31,7","16 ( NNE )","12 ( NNE )","0","4,3","24,2","26,3","22,2","0","0"
"26-06-2007","16,4","22,8","10,2","55","79","33","25,15","3,3","8,1","11,7","29,2","337 ( NNW )","285 ( WNW )","0","5,4","23","26,7","19,7","0","0"
"27-06-2007","16,8","22,8","12,1","55","72","36","25,79","2,3","7,5","8,3","27","294 ( WNW )","14 ( NNE )","0","5,1","23,3","27,1","20,4","0","0"
"28-06-2007","19,1","28,9","9,4","56","84","29","29,67","1,2","4,7","4,3","16,9","70 ( ENE )","27 ( NNE )","0","5,5","24,5","29,6","19,6","0","0"
"29-06-2007","20,1","29,3","13,2","60","84","31","27,88","2,3","7,5","8,2","27","33 ( NNE )","0 ( N )","0","6,2","25,6","30","21,7","0","0"
"30-06-2007","23,6","34,3","12,3","46","86","17","30,67","1,4","6","4,9","21,7","65 ( ENE )","139 ( SSE )","0","6,6","26,6","31,6","21,8","0","0"
"01-07-2007","20,8","28,7","14,7","58","80","29","15,4","1,7","8,9","6,1","32,2","273 ( WNW )","3 ( NNE )","3,2","4,4","25,5","28,5","22,5","0","0"
"02-07-2007","19,7","27,8","11,9","60","94","31","29,77","1,2","5,8","4,4","20,9","10 ( NNE )","39 ( NNE )","0","5,5","24,6","29,6","20,2","0","0"
"03-07-2007","20,8","28,9","12,7","62","91","35","20,3","1,4","7","5,2","25,2","87 ( ENE )","6 ( NNE )","0","4,6","25,6","29,6","21,8","0","0"
"04-07-2007","19,3","24,5","13,7","51","83","29","30,48","3,7","9,5","13,1","34","282 ( WNW )","289 ( WNW )","0","6,4","25,6","28,6","22,9","0","0"
"05-07-2007","19,8","28,3","11,7","48","75","20","31,87","2,4","7,1","8,5","25,6","25 ( NNE )","310 ( WNW )","0","6,8","25,2","29,7","20,8","0","0"
"06-07-2007","23,8","33,8","13,5","45","71","18","31,47","1,6","7","5,9","25","358 ( NNW )","14 ( NNE )","0","7","27,2","32,3","22,2","0","0"
"07-07-2007","25","34,2","17,1","52","82","22","26,42","1,7","10,3","6,1","37,1","284 ( WNW )","206 ( SSW )","0","6,5","28,6","32,9","24,6","0","0"
"08-07-2007","20,9","26,2","16,6","67","89","46","20,48","3,3","8,5","12","30,6","359 ( NNW )","283 ( WNW )","0","5","27,1","29,7","24,8","0","0"
"09-07-2007","17,8","22,4","14,2","50","67","30","26,62","3,8","10","13,7","36","349 ( NNW )","290 ( WNW )","0","6,1","25,2","27,6","23","0","0"
"10-07-2007","17,5","22,4","10,9","57","83","39","23,19","3","9,4","11","33,8","48 ( ENE )","351 ( NNW )","0","4,8","23,8","26,4","20,9","0","0"
"11-07-2007","19,3","25,9","13","57","79","35","27,07","2,5","8","8,9","28,9","359 ( NNW )","299 ( WNW )","0","5,6","24,7","28,4","21,2","0","0"
"12-07-2007","21,7","31,2","12","48","86","15","31,18","1,2","4,3","4,2","15,5","7 ( NNE )","305 ( WNW )","0","6,1","26,2","31,2","21,2","0","0"
"13-07-2007","25,4","35","13,9","50","79","25","27,71","2,9","8,9","10,5","32","64 ( ENE )","118 ( ESE )","0","7,7","27,6","31,8","23,4","0","0"
"14-07-2007","26,2","34,8","18,8","48","79","25","27,84","4,5","11,5","16,2","41,2","287 ( WNW )","110 ( ESE )","0","9","28,5","31,8","25,2","0","0"
"15-07-2007","25,8","34","19","45","73","23","26,54","5,3","11,1","19,1","39,9","31 ( NNE )","124 ( ESE )","0","9,4","28,1","31,5","24,9","0","0"
"16-07-2007","22,1","26,8","18,4","54","72","37","16,83","3,2","12,2","11,4","44","9 ( NNE )","303 ( WNW )","0","5,2","26,6","28,4","24,8","0","0"
"17-07-2007","22,7","32","14,1","53","78","25","28,94","1,9","8,6","6,8","30,8","61 ( ENE )","16 ( NNE )","0","6,5","27,3","32,1","22,8","0","0"
"18-07-2007","21,5","27,9","16,6","58","76","37","28,05","3","7,6","10,8","27,3","345 ( NNW )","9 ( NNE )","0","6,4","27,4","31,1","24,6","0","0"
"19-07-2007","21,3","30","16,4","58","77","32","25,81","2,6","8,8","9,3","31,8","272 ( WNW )","311 ( WNW )","0","6,3","27,4","31,8","24,1","0","0"
"20-07-2007","18,9","24,2","15,7","51","66","33","23,09","3,4","8,1","12,1","29,1","78 ( ENE )","292 ( WNW )","0","5,8","26","28,6","23,8","0","0"
"21-07-2007","18,7","25,6","14,3","55","72","33","24,57","2,8","7,7","10,2","27,6","327 ( NNW )","346 ( NNW )","0","5,7","25,4","29,1","22,6","0","0"
"22-07-2007","20,8","29,3","11,3","54","82","24","22,91","1,9","8,9","6,7","32,2","331 ( NNW )","98 ( ESE )","0","5,4","25,2","28,5","21,5","0","0"
"23-07-2007","23,9","31,4","16,6","47","82","17","23,23","2,9","10,1","10,3","36,3","83 ( ENE )","240 ( WSW )","0,2","6,7","26,5","29,5","24,3","0","0"
"24-07-2007","20,1","25,3","15,5","51","74","32","29,04","2,7","8,3","9,7","29,9","296 ( WNW )","337 ( NNW )","0","6","26,2","29,8","23,1","0","0"
"25-07-2007","22,3","32,7","11,7","48","84","18","29,67","1,2","5,6","4,2","20,1","51 ( ENE )","14 ( NNE )","0","5,9","26,7","31,6","21,8","0","0"
"26-07-2007","24,5","35,9","15,3","47","78","18","28,85","1,7","9,1","6","32,7","40 ( NNE )","16 ( NNE )","0","6,9","28,5","33,3","23,9","0","0"
"27-07-2007","24,4","34,8","16,1","44","75","20","28,68","2,2","7,8","7,9","28,2","325 ( NNW )","15 ( NNE )","0","7,3","28,6","33,1","24,3","0","0"
"28-07-2007","23,7","31","17,8","50","76","32","29,11","2,8","8,1","10,2","29","70 ( ENE )","355 ( NNW )","0","7","28,5","32,4","24,9","0","0"
"29-07-2007","24,3","34,2","16,1","52","89","15","29,74","2,6","7,2","9,3","25,7","30 ( NNE )","0 ( N )","0","7,7","28,3","32,4","24,4","0","0"
"30-07-2007","23,3","32,4","15,9","54","83","25","29,39","2,6","8,8","9,4","31,8","333 ( NNW )","11 ( NNE )","0","7,1","28,2","32,4","24,4","0","0"
"31-07-2007","24,7","35,2","14,1","47","87","15","28,58","1,6","5,6","5,8","20,3","60 ( ENE )","122 ( ESE )","0","6,6","28,4","32,9","24","0","0"
"01-08-2007","25,7","36,8","19,7","54","75","21","22,29","3,9","11,4","13,9","41,1","13 ( NNE )","135 ( SE )","0","8,7","28,8","32,5","26,1","0","0"
"02-08-2007","22","28,8","16,4","50","73","30","28,53","2,8","8,3","10,1","29,7","19 ( NNE )","17 ( NNE )","0","6,6","27,8","31,5","24,6","0","0"
"03-08-2007","22,1","31,2","13,7","49","77","23","28,86","2,1","6,7","7,5","24","61 ( ENE )","310 ( WNW )","0","6,5","27,3","31,7","23","0","0"
"04-08-2007","25,3","36,2","14,5","47","81","19","27,94","0,9","4","3,4","14,3","6 ( NNE )","113 ( ESE )","0","5,8","28,7","33,5","24,1","0","0"
"05-08-2007","26,1","33,1","19,4","53","79","31","14,99","2,2","6,8","8","24,3","274 ( WNW )","289 ( WNW )","0","5","28,5","31","26,1","0","0"
"06-08-2007","21,1","27,2","16,3","62","82","36","12,68","3","8,2","10,8","29,3","298 ( WNW )","315 ( NW )","0","4,5","26,7","28,2","24,9","0","0"
"07-08-2007","17,5","22,2","14,5","64","88","45","12,82","3,2","8,3","11,6","29,8","35 ( NNE )","285 ( WNW )","1","3,6","23,8","25,5","22,2","0","0"
"08-08-2007","17,4","23,3","11,6","54","81","30","24,18","2,8","8,1","10,2","29,3","306 ( WNW )","299 ( WNW )","0","5,1","23,6","26,6","20,5","0","0"
"09-08-2007","18,2","25,9","10,9","53","79","25","28,81","2,8","8","10,1","28,8","9 ( NNE )","7 ( NNE )","0","6","24,2","28,1","20,3","0","0"
"10-08-2007","19,7","28,7","11,9","51","77","20","28,76","2,7","8,2","9,6","29,4","278 ( WNW )","326 ( NNW )","0","6,5","24,5","28,5","20,7","0","0"
"11-08-2007","22,1","33,3","11,9","48","84","16","27,62","1,3","5,1","4,7","18,5","356 ( NNW )","302 ( WNW )","0","5,8","25,7","30,7","21","0","0"
"12-08-2007","21,3","28,7","16,2","54","69","34","24,31","2,8","8,8","10,1","31,8","318 ( NNW )","321 ( NNW )","0","6","26,2","29,8","23,3","0","0"
"13-08-2007","21,5","28,9","14,2","55","81","31","22,77","1,1","4,3","4","15,5","293 ( WNW )","15 ( NNE )","0","4,5","26","30","22,1","0","0"
"14-08-2007","25","34,2","15,6","48","82","20","21,83","0,8","4,3","2,8","15,3","67 ( ENE )","103 ( ESE )","0","4,6","27,4","31,2","23,7","0","0"
"15-08-2007","24,7","36,2","16,2","49","85","15","23,3","1,9","12","6,8","43,3","325 ( NNW )","283 ( WNW )","4","6,4","28,1","32,6","24,2","0","0"
"16-08-2007","18,6","24,2","14,3","61","86","35","17,09","2,9","9,2","10,5","32,9","84 ( ENE )","10 ( NNE )","0,2","4,4","24,3","26,1","22,8","0","0"
"17-08-2007","17,8","25,7","10,7","57","88","28","25,99","1,9","9,3","6,7","33,4","65 ( ENE )","10 ( NNE )","0","4,9","24,2","28,3","20,3","0","0"
"18-08-2007","19,8","30,2","11","52","84","20","23,64","1,4","7,4","4,9","26,6","7 ( NNE )","23 ( NNE )","0","4,9","25","29,6","20,8","0","0"
"19-08-2007","18,8","24,1","14,7","58","75","38","20,39","3,3","9,1","12","32,7","343 ( NNW )","327 ( NNW )","0","4,9","24,4","26,8","22,3","0","0"
"20-08-2007","19,2","26,5","13,6","53","75","29","21,06","3,1","9,1","11,2","32,7","330 ( NNW )","318 ( NNW )","0","5,5","23,8","27,3","20,8","0","0"
"21-08-2007","16,6","20","12,7","58","69","49","15,16","4,9","12,4","17,8","44,5","7 ( NNE )","271 ( WNW )","0","4,2","22,7","24,4","21,3","0","0"
"22-08-2007","17,5","22,8","12,7","60","72","41","19,08","3,6","8,6","12,9","30,9","296 ( WNW )","283 ( WNW )","0","4,6","-","-","-","0","0"
"23-08-2007","18","20,3","16,1","66","85","60","11,57","3,9","10,3","14,1","37","338 ( NNW )","265 ( WSW )","0,2","3,1","21,9","22,8","20,9","0","0"
"24-08-2007","19,9","26","14,8","63","83","33","22,47","1,6","7,9","5,7","28,3","274 ( WNW )","0 ( N )","0","4,4","23,7","28,1","20,2","0","0"
"25-08-2007","21","27,3","15,9","67","92","49","14,26","1,4","8,7","5,1","31,5","312 ( WNW )","146 ( SSE )","4,8","3,2","23,5","25,5","21,5","0","0"
"26-08-2007","24,2","30,6","17,6","65","92","40","16,56","2,7","9,7","9,6","34,8","23 ( NNE )","120 ( ESE )","0","4,7","24,6","27,4","21,9","0","0"
"27-08-2007","26,3","36,2","16,2","50","88","20","20,82","2","7,7","7","27,8","348 ( NNW )","122 ( ESE )","0","5,8","25,8","30","21,9","0","0"
"28-08-2007","28,7","38","19,8","40","70","14","20,89","1,9","7,7","6,9","27,6","3 ( NNE )","112 ( ESE )","0","6,3","27,3","31,4","23,5","0","0"
"29-08-2007","23,1","29","18,6","60","83","38","19,81","3,3","9,9","11,7","35,6","51 ( ENE )","347 ( NNW )","0","5,4","26,8","29,2","24,6","0","0"
"30-08-2007","18","22,6","14,3","54","69","34","20,35","4,7","9,8","17","35,1","353 ( NNW )","323 ( NNW )","0","5,4","24,1","26,2","22,2","0","0"
"31-08-2007","18,4","24,7","14,1","53","69","29","23,06","4,2","9,6","15,1","34,5","280 ( WNW )","280 ( WNW )","0","5,9","23,1","26,4","20,5","0","0"
"01-09-2007","19,8","28,9","12,8","56","80","28","24,54","2,5","7,3","9,1","26,2","272 ( WNW )","313 ( WNW )","0","5,6","23,6","27,9","20","0","0"
"02-09-2007","19,9","27,9","12,6","64","91","33","19,03","1,9","5,8","6,8","21","321 ( NNW )","285 ( WNW )","0","4,3","24,1","27,9","20,6","0","0"
"03-09-2007","18,7","24,1","14,9","61","79","38","19,33","3,2","9,3","11,7","33,3","55 ( ENE )","291 ( WNW )","0","4,6","23,4","25,9","21,2","0","0"
"04-09-2007","18,4","24,8","14,7","58","75","35","14,71","4,1","10,2","14,8","36,8","339 ( NNW )","289 ( WNW )","0","4,9","22,3","24,7","20,9","0","0"
"05-09-2007","18,4","26,8","12,3","47","77","19","24,7","3,5","8,6","12,7","31","6 ( NNE )","289 ( WNW )","0","6,1","22,3","26,2","19","0","0"
"06-09-2007","19,9","29,2","10,5","44","74","18","24,21","3,3","8,8","11,8","31,5","300 ( WNW )","15 ( NNE )","0","6,3","22,7","27","18,8","0","0"
"07-09-2007","20,3","27,1","15,4","51","70","26","23,75","4","9,4","14,5","33,7","336 ( NNW )","351 ( NNW )","0","6,3","23,4","26,8","20,4","0","0"
"08-09-2007","20,5","29,5","13,3","53","82","25","23,17","2,5","7,2","9,1","25,9","21 ( NNE )","355 ( NNW )","0","5,5","23,6","27,5","20","0","0"
"09-09-2007","20,3","31,1","11,2","51","85","18","23,37","2,5","8,6","9","31","31 ( NNE )","12 ( NNE )","0","5,9","23,5","27,6","19,7","0","0"
"10-09-2007","20,5","28,5","15,1","52","78","25","22,74","3,7","8,3","13,3","29,9","350 ( NNW )","306 ( WNW )","0","6,2","23,7","27,1","20,7","0","0"
"11-09-2007","19","26,6","13,4","57","78","30","22,47","3,7","8,7","13,2","31,3","277 ( WNW )","275 ( WNW )","0","5,6","23","26,3","20,1","0","0"
"12-09-2007","19,6","28,1","11,9","58","83","28","21,51","1,5","5,3","5,5","19,1","335 ( NNW )","329 ( NNW )","0","4,2","23,2","27,2","19,6","0","0"
"13-09-2007","20,7","28,7","13,9","62","86","30","17,16","1,4","7","5","25,3","40 ( NNE )","77 ( ENE )","0","3,8","23,7","26,8","20,8","0","0"
"14-09-2007","19,7","24,6","16","67","87","45","17,56","2,7","8,2","9,6","29,6","315 ( NW )","255 ( WSW )","0","3,9","23,7","26,3","21,6","0","0"
"15-09-2007","21,1","28,3","15,3","57","75","33","20,44","1,5","5,4","5,4","19,3","327 ( NNW )","88 ( ENE )","0","4,1","23,9","27,8","20,6","0","0"
"16-09-2007","21,6","30,4","13,1","58","86","29","17,3","1,6","9,4","5,9","33,7","69 ( ENE )","201 ( SSW )","0","4,1","24,1","27,4","20,8","0","0"
"17-09-2007","19","24,9","14,5","77","92","52","12,08","1,3","7,2","4,5","25,8","318 ( NNW )","216 ( SSW )","1,8","2,5","23,1","25,1","21,1","0","0"
"18-09-2007","16,5","20,1","10,7","64","87","46","9,33","2,3","8,3","8,4","30","340 ( NNW )","339 ( NNW )","0","2,5","20,7","22,1","19,2","0","0"
"19-09-2007","15","23,1","8,8","58","88","28","21,25","1,8","6,3","6,6","22,8","30 ( NNE )","319 ( NNW )","0","3,7","20","23,8","16,8","0","0"
"20-09-2007","16,3","25,4","7,7","61","88","34","19,94","0,8","3,6","2,8","13,1","306 ( WNW )","88 ( ENE )","0","3","21","25,1","17,1","0","0"
"21-09-2007","19,2","24,6","12,7","71","87","54","9,78","2,2","8,2","7,9","29,4","59 ( ENE )","135 ( SE )","0","2,6","21,6","23,5","19,6","0","0"
"22-09-2007","19,2","22,6","16,4","78","89","63","8,22","1,4","5,8","5,1","20,7","327 ( NNW )","288 ( WNW )","0","2","21,8","23,6","20,6","0","0"
"23-09-2007","19,9","25,9","16","67","87","43","17,31","1,2","4,2","4,2","15","64 ( ENE )","305 ( WNW )","0","3,1","22,9","26,5","20,3","0","0"
"24-09-2007","18,9","26,9","12,4","66","93","33","17,82","1,9","6,6","6,7","23,6","326 ( NNW )","8 ( NNE )","0","3,7","22,6","26,1","19,6","0","0"
"25-09-2007","16,1","20,7","12,7","59","76","38","13,35","3,3","9","12","32,4","322 ( NNW )","280 ( WNW )","0","3,6","21,5","23,1","20,1","0","0"
"26-09-2007","14,5","19,2","11,8","55","73","29","12,4","3,9","9,6","14","34,6","352 ( NNW )","342 ( NNW )","0","3,9","19,3","21","17,8","0","0"
"27-09-2007","12,2","16,6","8,9","59","82","32","12,22","3,4","8,9","12,2","32","25 ( NNE )","287 ( WNW )","0,2","3,1","18","20","16,8","0","0"
"28-09-2007","13","20,3","5,1","56","89","28","19,37","1,4","5,4","5,1","19,6","297 ( WNW )","117 ( ESE )","0","2,9","18,7","21,9","-","0","0"
"29-09-2007","15,3","21,5","8,7","67","83","53","7,72","2,6","8,4","9,5","30,3","287 ( WNW )","117 ( ESE )","0","2,5","17,9","19,9","15,8","0","0"
"30-09-2007","18,6","25,6","9,1","65","96","41","12,44","2,7","8,5","9,7","30,4","340 ( NNW )","142 ( SSE )","0","3,3","19,3","22,1","16,2","0","0"
"01-10-2007","20","26,6","16","74","95","44","9,62","2,9","11,6","10,3","41,9","23 ( NNE )","154 ( SSE )","7,5","3,2","20,9","23,1","19,5","0","0"
"02-10-2007","19,8","24,7","16,2","80","95","55","14,5","2","6,4","7,1","23,1","358 ( NNW )","141 ( SSE )","0,8","2,8","20,5","22,9","18,7","0","0"
"03-10-2007","17,2","18,8","15,8","93","97","86","2,61","1","5,3","3,5","19,1","17 ( NNE )","81 ( ENE )","12,9","0,8","19,6","20,7","18,8","0","0"
"04-10-2007","18,3","24,3","14,5","81","98","47","16,12","0,8","6,6","3","23,9","68 ( ENE )","120 ( ESE )","9,5","2,4","20,2","23,4","17,9","0","0"
"05-10-2007","17,1","21,4","14,9","86","98","64","12,24","1,6","6,8","5,8","24,6","24 ( NNE )","325 ( NNW )","8,1","2,1","19,4","21,1","18,1","0","0"
"06-10-2007","17,9","23,6","14,1","77","93","47","15,68","1,6","5,9","5,6","21,2","43 ( NNE )","299 ( WNW )","0","2,7","19,3","22,1","17,2","0","0"
"07-10-2007","17,2","24,3","12,1","74","96","42","16,51","2","6,5","7,1","23,4","302 ( WNW )","309 ( WNW )","0","3","18,9","22,3","16","0","0"
"08-10-2007","16,8","21,8","13","72","92","50","13,73","2,6","9,3","9,5","33,6","320 ( NNW )","326 ( NNW )","0","2,7","18,8","21,4","16,5","0","0"
"09-10-2007","15,9","20,8","12,5","69","84","48","11,75","3","8,8","10,8","31,8","319 ( NNW )","286 ( WNW )","0","2,8","17,9","20,3","16","0","0"
"10-10-2007","14,9","20","11,1","74","92","55","8,24","3,3","10,5","11,8","37,9","82 ( ENE )","318 ( NNW )","7,3","2,3","17","19,3","15,7","0","0"
"11-10-2007","13,5","19,3","9,7","72","92","48","16,35","2,2","6,5","8","23,3","39 ( NNE )","313 ( WNW )","0,2","2,5","15,9","18,6","13,6","0","0"
"12-10-2007","14,1","19,3","9,5","69","88","46","15,54","1,8","6,2","6,6","22,4","40 ( NNE )","300 ( WNW )","0","2,3","16,2","19,6","13,8","0","0"
"13-10-2007","12,7","21,8","6","76","96","37","16,36","0,8","4,6","3","16,6","35 ( NNE )","328 ( NNW )","0","2","16,1","20,4","12,6","0","0"
"14-10-2007","13,2","22","5,9","76","97","42","15,8","1,2","6,5","4,3","23,4","78 ( ENE )","154 ( SSE )","0,2","2,2","16,4","20,3","13","0","0"
"15-10-2007","13,7","20,7","7,9","81","96","54","14,38","1,3","6,5","4,8","23,4","20 ( NNE )","107 ( ESE )","0","2","16,6","20,2","13,6","0","0"
"16-10-2007","13,5","20,6","8,4","84","98","55","9,42","1","5","3,4","18,1","72 ( ENE )","147 ( SSE )","0","1,5","16,3","19,3","14","0","0"
"17-10-2007","14,5","23,2","8,1","75","97","40","14,29","1,1","4,3","4,1","15,6","310 ( WNW )","276 ( WNW )","0","2,1","16,7","20,8","13,5","0","0"
"18-10-2007","14,9","20,8","10,7","71","92","48","12,56","2,3","6,8","8,2","24,6","23 ( NNE )","309 ( WNW )","0","2,3","17,1","20,2","15,1","0","0"
"19-10-2007","13,4","20,8","7,1","69","93","37","15,48","1,7","6,9","6,1","24,8","56 ( ENE )","294 ( WNW )","0","2,3","16,3","20,1","13,2","0","0"
"20-10-2007","14","22,5","8,1","52","87","13","15,81","3,7","9,4","13,3","33,7","38 ( NNE )","299 ( WNW )","0","4,3","16","19,2","13,3","0","0"
"21-10-2007","12,3","22,1","4,2","45","84","12","15,57","2,1","6,5","7,4","23,5","304 ( WNW )","271 ( WNW )","0","3,1","15","18,8","11,8","0","0"
"22-10-2007","14","22,4","7,4","41","61","19","11,28","2,2","8","7,8","28,8","75 ( ENE )","301 ( WNW )","0","3,2","15,1","18,2","12,2","0","0"
"23-10-2007","14,3","17,6","11,1","71","92","57","5,62","2,7","7,4","9,7","26,7","87 ( ENE )","289 ( WNW )","1,4","1,7","15,8","17,2","14,6","0","0"
"24-10-2007","13,4","18,2","9,1","72","94","40","14,45","3,1","8,6","11","31","270 ( WSW )","290 ( WNW )","0,6","2,5","15,6","18,1","14,2","0","0"
"25-10-2007","10,8","12,4","9,8","68","77","55","4,11","3,7","8,3","13,4","29,9","310 ( WNW )","315 ( NW )","0","1,9","13,9","14,6","13,4","0","0"
"26-10-2007","10,9","15,9","6,9","68","88","42","9,71","2,7","7,8","9,5","28,1","308 ( WNW )","350 ( NNW )","0","2,1","14","16,2","12,7","0","0"
"27-10-2007","9,9","18","4,5","72","95","36","13,32","1,2","4,8","4,4","17,4","62 ( ENE )","322 ( NNW )","0","1,6","13,4","17,1","10,5","0","0"
"28-10-2007","9,3","19","1,7","71","96","35","13,62","0,8","3,6","2,8","13","48 ( ENE )","4 ( NNE )","0","1,4","13,3","17,3","10","0","0"
"29-10-2007","10","15,4","3,3","75","94","52","4,35","2","7,7","7,2","27,7","290 ( WNW )","281 ( WNW )","0","1,4","12,5","14,1","10,5","0","0"
"30-10-2007","11,2","13,5","9,3","68","82","53","7,31","3,6","9","12,8","32,3","286 ( WNW )","290 ( WNW )","0","1,9","13,1","14,4","11,9","0","0"
"31-10-2007","10,8","14,8","7,3","56","77","38","13,31","4","10,1","14,5","36,4","274 ( WNW )","288 ( WNW )","0","2,6","13,1","15,4","11,4","0","0"
"01-11-2007","10,7","15,7","5,9","63","79","44","13,23","4,1","9,2","14,8","32,9","302 ( WNW )","304 ( WNW )","0","2,5","12,7","15,4","10,4","0","0"
"02-11-2007","12","18,6","7,6","62","85","41","12,97","3","9,2","10,7","33,2","30 ( NNE )","300 ( WNW )","0","2,4","13,3","16,6","10,8","0","0"
"03-11-2007","9,8","17,1","3,6","77","96","49","12,65","1,8","5,2","6,6","18,8","65 ( ENE )","287 ( WNW )","0","1,6","12,8","16","10,1","0","0"
"04-11-2007","11","18,2","6,3","76","93","50","12,55","3","8,7","10,7","31,3","68 ( ENE )","319 ( NNW )","0","2","12,9","16","10,5","0","0"
"05-11-2007","11,2","17,4","6,9","70","88","45","12,55","3,2","9,2","11,5","33,2","76 ( ENE )","296 ( WNW )","0","2,2","12,9","15,8","10,6","0","0"
"06-11-2007","10,2","15,9","6,6","67","84","44","11,72","4","9,6","14,5","34,4","74 ( ENE )","289 ( WNW )","0","2,4","12,2","14,8","10,3","0","0"
"07-11-2007","10,7","18,7","5,5","66","86","33","12,38","2,8","7,3","10,2","26,3","271 ( WNW )","312 ( WNW )","0","2,4","12,3","15,4","9,9","0","0"
"08-11-2007","10,1","20,2","3,3","-","-","-","12,3","2,7","7,6","9,7","27,2","336 ( NNW )","282 ( WNW )","0","-","11,8","15,2","9,1","0","0"
"09-11-2007","10,8","15,6","7,3","61","73","42","8,8","4","9,3","14,4","33,4","286 ( WNW )","332 ( NNW )","0","2,5","12,3","14,6","11","0","0"
"10-11-2007","9,4","16,7","4,8","-","-","-","12,23","3,5","8,9","12,4","31,9","27 ( NNE )","308 ( WNW )","0","-","11,5","14,4","9,4","0","0"
"11-11-2007","9","21,2","2,2","-","-","-","12,25","2,2","6,8","7,9","24,5","308 ( WNW )","316 ( NNW )","0","-","10,8","14,5","8","0","0"
"12-11-2007","8,6","15,6","2,7","60","82","40","10,66","2,6","7,1","9,4","25,6","41 ( NNE )","284 ( WNW )","0","1,9","10,4","13,2","8","0","0"
"13-11-2007","10,1","13,1","6,5","62","74","51","4,17","3,1","8,6","11,3","31","75 ( ENE )","271 ( WNW )","0","1,8","11,2","12,5","10,3","0","0"
