"Albelda de Iregua - Datos Diarios - Fecha-Hora desde: 21-10-2008 00:00:00 - Fecha-Hora hasta: 17-03-2026 23:59:59"
"Fecha","T ( °C )","Hr ( % )","Rg ( MJ/m2 )","VV ( m/s )","VV ( km/h )","DV ( ° )","P ( l/m2 )","ETo ( mm/dia )","Ts ( °C )","HUMh_1 ( Minutos )","HUMh_2 ( Minutos )"
"Med","Max","Min","Med","Max","Min","Ac","Med","Max","Med","Max","Med","Max","Ac","Calc","Med","Max","Min","Ac","Ac"
"22-10-2008","8,9","11,2","3,9","81","95","56","5,942","1,4","5,4","4,9","19,3","354 ( NNW )","267 ( WSW )","7,2","1,1","12,9","14,3","10,4","773,91","1410"
"23-10-2008","7,2","14,2","2,6","69","93","31","15,188","1,6","5,1","5,6","18,3","41 ( NNE )","276 ( WNW )","0","1,8","10,3","14,8","6,9","0","1440"
"24-10-2008","7,4","16,1","-0,6","68","97","36","13,947","1,1","4,4","4","15,9","334 ( NNW )","189 ( SSW )","0","1,5","9,9","14,9","5,9","0","1440"
"25-10-2008","11,1","21,9","4,3","60","87","25","14,332","1,4","5,5","5,2","19,9","321 ( NNW )","302 ( WNW )","0","2,3","10,8","15,5","7,3","0","1440"
"26-10-2008","12,1","23,7","2,6","63","97","27","13,874","1,1","4,6","4","16,6","292 ( WNW )","186 ( SSW )","0","2","11,7","16,9","7,8","0","1440"
"27-10-2008","11","18","3,2","70","98","36","8,689","1,1","5,7","4","20,4","58 ( ENE )","195 ( SSW )","9,6","1,5","11,6","15,5","8,3","413,07","1440"
"28-10-2008","7,8","10,8","4,7","87","98","70","2,691","1,3","5,4","4,5","19,5","85 ( ENE )","281 ( WNW )","10,5","0,8","10,9","12,5","9","1260","1440"
"29-10-2008","5,5","7,9","3,1","78","88","62","6,943","2,4","8,6","8,8","30,8","347 ( NNW )","283 ( WNW )","0,2","1,1","8,3","9,8","7,1","229,95","1440"
"30-10-2008","5,3","10,3","0,8","86","99","58","3,856","1,1","6,7","3,8","24,3","29 ( NNE )","196 ( SSW )","6,6","0,8","7,4","9,6","5,7","762,09","1440"
"31-10-2008","6,7","8,9","5,3","97","100","91","1,751","1,1","6,2","3,9","22,4","275 ( WNW )","73 ( ENE )","7,2","0,5","8,7","9,4","8,2","1440","1440"
"01-11-2008","6,8","12,4","1,8","83","100","53","10,984","0,9","4,2","3,3","15,1","85 ( ENE )","62 ( ENE )","0","1","8,8","12,5","5,8","617,91","1440"
"02-11-2008","5,9","7,9","4,2","87","95","73","0,808","1,7","7,5","6,1","27","35 ( NNE )","274 ( WNW )","41,4","0,7","7,3","8","6,7","873","1440"
"03-11-2008","7","9,3","5,1","93","99","76","5,192","0,9","4,4","3,1","15,9","347 ( NNW )","270 ( WSW )","3,6","0,6","8,4","10,4","6,8","768,99","1440"
"04-11-2008","6,4","11,6","0,6","84","99","56","10,685","0,8","3,7","3,1","13,2","305 ( WNW )","250 ( WSW )","0","0,9","8,8","12,7","5,7","146,01","1440"
"05-11-2008","9,2","11,9","4,2","74","91","65","3,817","1,9","7,1","6,8","25,6","71 ( ENE )","244 ( WSW )","0,2","1","8,7","9,9","7,1","98,01","1440"
"06-11-2008","9,6","14","2,6","72","97","49","7,152","1,5","5,3","5,4","18,9","346 ( NNW )","237 ( WSW )","0","1,2","9,4","11,9","7,3","0","1440"
"07-11-2008","7,7","11,4","2","92","98","76","6,18","0,8","2,9","3","10,6","26 ( NNE )","353 ( NNW )","2,2","0,7","8,9","11,7","6,4","1052,07","1440"
"08-11-2008","8,6","15","4,4","83","99","49","10,502","0,9","4,5","3,4","16,2","48 ( ENE )","233 ( WSW )","0","1","10,2","13,7","8,1","556,92","1440"
"09-11-2008","8,4","14,1","4,2","78","93","57","10,1","1,1","3,8","3,8","13,8","58 ( ENE )","159 ( SSE )","0","0,9","9,3","13,1","6,4","0","1440"
"10-11-2008","6,2","9,1","2,4","96","99","86","5,758","0,7","3,8","2,3","13,8","342 ( NNW )","-","0","0,5","9,1","11,3","6,8","144,99","1440"
"11-11-2008","8,5","10,8","6,7","94","99","86","3,172","0,6","3,5","2","12,7","272 ( WNW )","259 ( WSW )","9,4","0,5","10","11,5","8,9","690,09","1440"
"12-11-2008","7,9","10,7","4,4","81","95","63","5,419","1,7","6,9","6,1","24,8","53 ( ENE )","286 ( WNW )","0,6","0,9","9,2","10,7","7,9","641,91","1440"
"13-11-2008","7,6","10,2","5,8","81","90","63","3,178","1,8","6,7","6,4","24,1","295 ( WNW )","261 ( WSW )","1","0,9","8,2","9,2","7,2","578,01","1440"
"14-11-2008","8,4","11,7","4,8","79","94","57","7,426","1,2","5,9","4,3","21,2","65 ( ENE )","294 ( WNW )","0","0,8","8,6","11,2","6,4","0","1440"
"15-11-2008","9,4","12,7","3,9","81","99","62","10,644","2,3","8,1","8,2","29","340 ( NNW )","305 ( WNW )","0","1","9,5","11,9","7,6","0","1440"
"16-11-2008","8,6","13,4","3,2","82","99","65","10,99","2,4","8","8,7","28,7","82 ( ENE )","261 ( WSW )","0","1","8,7","11,7","6,7","0","1440"
"17-11-2008","7,9","11,8","3,3","80","96","66","5,685","2,5","7,9","8,9","28,5","285 ( WNW )","267 ( WSW )","0","1","8","10,2","6,5","159","1440"
"18-11-2008","9,5","11,5","8","74","88","67","2,685","2,1","7,4","7,7","26,5","271 ( WNW )","255 ( WSW )","0","1","8,6","9,7","7,8","0","1440"
"19-11-2008","9,3","11,1","8","79","90","69","1,84","1,4","4,7","5","16,9","63 ( ENE )","251 ( WSW )","0","0,8","8,9","9,8","8,3","0","1440"
"20-11-2008","8,8","12","5,6","80","94","69","3,781","1,4","5,2","4,9","18,6","77 ( ENE )","265 ( WSW )","0","0,8","8,5","10,5","7,1","0","1440"
"21-11-2008","10,8","13,3","7,1","78","89","70","3,393","2,3","6,8","8,3","24,4","352 ( NNW )","290 ( WNW )","0,4","1","9","10,8","7,1","81,99","1440"
"22-11-2008","11","12,5","8,7","81","90","73","1,898","3,1","9,6","11,2","34,4","298 ( WNW )","267 ( WSW )","0,4","1,1","10","10,7","9,3","23,01","1440"
"23-11-2008","9,8","13,6","6,8","77","89","62","4,4","2,3","8,1","8,3","29,3","289 ( WNW )","288 ( WNW )","0,2","1,1","9,4","11,5","8,1","0","1440"
"24-11-2008","6,4","10,6","2,9","78","93","64","3,941","3,7","9,5","13,4","34,2","304 ( WNW )","245 ( WSW )","10,1","1,1","7,5","8,5","6","293,1","1440"
"25-11-2008","3,3","6,1","0,8","81","96","48","5,661","1,5","7","5,3","25,2","299 ( WNW )","303 ( WNW )","2,2","0,7","5,8","7,7","4,3","1032","1440"
"26-11-2008","1,6","6,2","-2,3","76","93","52","6,887","1,1","5","4","18,1","358 ( NNW )","284 ( WNW )","0","0,6","4,2","6,7","2,4","586,92","1440"
"27-11-2008","2,8","5,9","-0,2","76","88","52","4,644","1","3,7","3,6","13,4","342 ( NNW )","175 ( SSE )","0","0,6","4,9","7,3","3,2","0","1440"
"28-11-2008","3,1","7,8","-0,2","72","93","48","8,393","2","6,5","7,1","23,6","0 ( N )","305 ( WNW )","0","0,9","4,1","7","2,2","0","1440"
"29-11-2008","4","8,1","-0,8","72","99","46","5,708","2,3","10,8","8,3","39","274 ( WNW )","249 ( WSW )","0,2","1","4,3","6,3","3,1","487,02","1440"
"30-11-2008","4,4","7","-0,7","60","87","46","4,041","2,1","8,6","7,5","31","320 ( NNW )","200 ( SSW )","0","1","3,5","5,3","1,9","0","1440"
"01-12-2008","1,8","4,4","-1,4","85","97","66","1,786","1,7","8","6,2","28,8","75 ( ENE )","264 ( WSW )","3,6","0,6","2,8","3,8","1,6","665,07","1440"
"02-12-2008","3,7","6,8","2","77","93","61","5,581","2,4","7,9","8,6","28,5","11 ( NNE )","269 ( WSW )","1,8","0,8","3,8","5,7","2,7","524,91","1440"
"03-12-2008","5,4","9,5","2","79","91","66","3,332","1,2","5,8","4,5","21","301 ( WNW )","247 ( WSW )","0,8","0,7","4,5","6,4","3","346,02","1440"
"04-12-2008","6,3","9,1","3,7","83","97","69","2,844","0,9","5,5","3,4","19,8","38 ( NNE )","271 ( WNW )","0","0,6","5,9","7,5","4,7","191,01","1440"
"05-12-2008","9,1","13,6","3,8","75","97","57","4,215","1,8","10,1","6,5","36,4","342 ( NNW )","249 ( WSW )","1,2","1","6,8","8,9","5,1","273","1440"
"06-12-2008","6,3","9,7","0,9","91","99","79","3,182","0,9","3,8","3,1","13,5","42 ( NNE )","189 ( SSW )","8,6","0,5","6,3","8,4","4,1","939,09","1440"
"07-12-2008","7,4","8,6","6,5","98","99","96","1,197","0,7","4,1","2,6","14,8","284 ( WNW )","44 ( NNE )","0,8","0,4","7,8","8,3","7,3","1440","1440"
"08-12-2008","8,4","9,9","7,8","98","99","95","1,312","0,8","3,6","2,8","13,1","56 ( ENE )","64 ( ENE )","8","0,4","8,5","9,4","7,9","1308","1440"
"09-12-2008","6,3","8,8","4,2","83","99","59","3,557","2","8,6","7,1","30,8","11 ( NNE )","3 ( NNE )","12,9","0,8","7,7","8,6","6,4","778,02","1440"
"10-12-2008","2,5","4,3","0,8","86","95","69","1,646","2","6,1","7,4","21,8","342 ( NNW )","240 ( WSW )","6","0,6","5,1","6,4","3,8","1405,92","1440"
"11-12-2008","3,9","6,8","1,8","81","95","67","3,392","1,8","6,8","6,4","24,3","8 ( NNE )","242 ( WSW )","0,2","0,6","4,4","5,8","3,1","0","1440"
"12-12-2008","5,5","9,7","1,8","77","91","57","8,095","1,9","7,1","6,9","25,5","57 ( ENE )","295 ( WNW )","0","0,7","5,1","7,5","3,5","0","1440"
"13-12-2008","1,4","3,9","-0,9","95","100","78","1,162","1,1","4,6","3,8","16,5","41 ( NNE )","308 ( WNW )","10,1","0,4","3,5","4,5","2,6","738,06","1440"
"14-12-2008","2,1","4,6","-0,2","84","99","65","3,555","1,8","8,1","6,4","29","54 ( ENE )","273 ( WNW )","0,6","0,6","2,8","4,1","1,7","361,92","1440"
"15-12-2008","4,2","7,2","1,4","77","91","61","6,646","2,8","7,8","10","28,2","325 ( NNW )","264 ( WSW )","0","0,8","3,6","5,5","1,7","0","1440"
"16-12-2008","7","8,6","5","77","86","68","2,221","3,5","9,2","12,5","33,2","349 ( NNW )","274 ( WNW )","0,4","1,1","5,2","6,2","4,4","0","1440"
"17-12-2008","7,3","10","4,4","78","95","66","1,838","2,3","8,8","8,4","31,8","84 ( ENE )","309 ( WNW )","1,4","0,9","5,7","6,8","4,5","559,02","1440"
"18-12-2008","7","8,4","5,6","80","86","71","2,377","2,6","7,5","9,4","27","317 ( NNW )","287 ( WNW )","0,4","0,9","6,1","7","5,3","244,02","1440"
"19-12-2008","7,9","11,6","5,2","78","87","60","5,397","1,3","4,5","4,8","16,1","87 ( ENE )","299 ( WNW )","0","0,7","6,8","8,6","5,3","0","1440"
"20-12-2008","6,5","12,5","2,2","78","95","55","8,459","1,7","6","6,2","21,4","60 ( ENE )","187 ( SSW )","0","0,8","6,1","8,8","4,1","41,07","1440"
"21-12-2008","4,7","13,7","-1,1","74","100","43","8,657","0,8","3,6","3","13,1","320 ( NNW )","265 ( WSW )","0","0,6","4,4","7,6","2,3","648,9","1440"
"22-12-2008","2,6","12,6","-3","80","98","52","8,717","0,7","2,4","2,6","8,6","38 ( NNE )","190 ( SSW )","0","0,4","3,5","6,7","1,7","31,98","1440"
"23-12-2008","0,3","10","-5","89","100","54","8,971","0,6","3,2","2,3","11,6","331 ( NNW )","352 ( NNW )","0","0,3","2,6","5,6","1,3","409,08","1440"
"24-12-2008","-3","-0,5","-5","100","100","98","3,963","0,6","2,9","2,2","10,5","337 ( NNW )","205 ( SSW )","0,2","0,2","2,5","4,3","1,4","1433,01","1440"
"25-12-2008","2,6","13,6","-5,9","80","100","36","9,064","1,6","8,3","5,6","29,8","30 ( NNE )","291 ( WNW )","0,2","1,1","2,8","5,3","1,1","160,92","1440"
"26-12-2008","3","5,4","-0,1","82","99","68","2,782","1,6","6,4","5,9","22,9","30 ( NNE )","285 ( WNW )","1,2","0,6","3,6","4,9","2,7","628,08","1440"
"27-12-2008","1","3","-0,6","98","100","91","5,472","-","-","-","-","-","-","4,8","-","3,2","4,6","2,6","657,96","1440"
"28-12-2008","4,6","7,8","1,4","94","100","85","4,635","3,2","9,3","11,6","33,4","299 ( WNW )","64 ( ENE )","0","0,5","4,3","6,2","3,1","677,91","1440"
"29-12-2008","3,7","4,2","2,2","97","100","87","1,103","1,1","3,5","4,1","12,4","323 ( NNW )","67 ( ENE )","0,2","0,4","4,5","5,1","3,7","784,08","1440"
"30-12-2008","4,9","6","3,5","98","100","92","1,525","1,2","3,5","4,4","12,4","358 ( NNW )","59 ( ENE )","2","0,4","5,3","6,1","4,7","1152,99","1410"
"31-12-2008","6,6","11,4","3,4","89","98","67","5,104","1,5","8,9","5,3","32,1","17 ( NNE )","97 ( ESE )","0","0,6","6","7,7","4,4","651,93","1440"
"01-01-2009","8,2","13","4,6","89","98","69","4,353","0,9","4,3","3,4","15,4","299 ( WNW )","279 ( WNW )","0","0,6","7,1","9,1","5,7","0","1440"
"02-01-2009","8,1","13,3","2","83","99","61","7,621","1,3","6,6","4,6","23,9","356 ( NNW )","292 ( WNW )","0,2","0,6","7,5","9,9","5,9","426","1440"
"03-01-2009","3,7","7,8","-0,7","94","100","77","6,199","1","5,6","3,6","20,3","18 ( NNE )","277 ( WNW )","0","0,4","5,8","8,1","3,6","461,07","1440"
"04-01-2009","2,2","7,2","-2,2","80","96","59","9,051","1,8","6,6","6,4","23,9","293 ( WNW )","276 ( WNW )","0,2","0,6","4,2","6,3","2,5","98,91","1440"
"05-01-2009","1,9","6,1","-3,5","77","95","63","4,815","1,6","7,4","5,7","26,7","352 ( NNW )","242 ( WSW )","0","0,6","3,1","4,9","1,5","0","1440"
"06-01-2009","2,2","3,8","0","81","90","64","3,555","2,3","6,5","8,2","23,5","80 ( ENE )","291 ( WNW )","0","0,7","3,5","4,6","2,5","0","1440"
"07-01-2009","-0,6","0,3","-2,3","79","94","65","2,045","2,3","6,9","8,4","24,7","88 ( ENE )","288 ( WNW )","0","0,6","1,8","2,5","1,5","0","1440"
"08-01-2009","-1,5","0","-5,9","81","98","61","3,152","2","7,2","7,3","25,9","295 ( WNW )","242 ( WSW )","0","0,5","1,3","2,1","1","0","1440"
"09-01-2009","-1,8","1,2","-6,2","91","99","73","5,394","0,7","3,2","2,7","11,6","84 ( ENE )","264 ( WSW )","0,2","0,3","1,3","2,5","0,7","261","1440"
"10-01-2009","0,9","4","-1,6","95","100","83","3,364","0,5","2,6","1,7","9,2","288 ( WNW )","228 ( WSW )","2","0,3","2,7","4,7","1,5","259,98","1440"
"11-01-2009","0,2","6,3","-3","76","98","53","9,679","1,5","4,7","5,3","17,1","44 ( NNE )","187 ( SSW )","0","0,6","1,9","4,2","0,8","0","1440"
"12-01-2009","-1,3","4,5","-5,8","84","100","61","9,037","0,9","4,9","3,4","17,5","63 ( ENE )","349 ( NNW )","0,2","0,4","1,3","2,7","0,5","0","1440"
"13-01-2009","0,9","6","-2,8","92","100","76","2,51","1,2","5,5","4,3","19,8","81 ( ENE )","249 ( WSW )","0,6","0,5","2","3,3","1","628,98","1410"
"14-01-2009","2,7","6,7","-3","82","98","69","9,396","1,7","8,2","6,1","29,5","38 ( NNE )","282 ( WNW )","0","0,5","2,8","5,4","1,3","0","1440"
"15-01-2009","0,4","7,6","-3,8","85","97","60","8,377","0,9","3,2","3,4","11,6","319 ( NNW )","0 ( N )","0","0,5","2","4,6","0,8","73,98","1440"
"16-01-2009","0,5","6,8","-3,5","91","100","68","8,947","0,7","3,1","2,7","11","304 ( WNW )","53 ( ENE )","0","0,4","2,4","5,5","0,9","54","1440"
"17-01-2009","3","11,4","-2,6","82","99","49","9,83","1","3,8","3,6","13,8","337 ( NNW )","288 ( WNW )","0,2","0,7","2,7","6","1","98,01","1440"
"18-01-2009","4,2","11,8","-1,6","86","98","60","6,987","0,7","3","2,6","10,9","29 ( NNE )","353 ( NNW )","0","0,6","3,5","6,2","1,4","72,99","1440"
"19-01-2009","6,8","12,9","1,5","86","97","65","5,051","1,2","11,2","4,5","40,4","11 ( NNE )","252 ( WSW )","7,4","0,8","5,4","7,7","3,9","228,09","1440"
"20-01-2009","2,6","7,6","-1,4","80","100","41","10,103","1,8","8,1","6,6","29,1","308 ( WNW )","259 ( WSW )","0,8","0,9","4","6,2","2,1","701,04","1440"
"21-01-2009","2","7,2","-2,1","78","92","58","6,582","1,5","5,7","5,6","20,5","69 ( ENE )","299 ( WNW )","0,6","0,7","2,6","4,9","1,4","140,91","1440"
"22-01-2009","2,7","4,7","0,2","96","100","79","2,737","0,9","3,7","3,3","13,4","291 ( WNW )","354 ( NNW )","6,2","0,5","3,5","5","2,1","1036,11","1440"
"23-01-2009","14,4","19,1","4,3","66","100","44","5,162","3,7","15,4","13,2","55,6","19 ( NNE )","226 ( WSW )","0,2","2,2","7,4","9,9","4,3","554,91","1440"
"24-01-2009","7,7","15,2","0","58","89","32","7,319","6,1","22,5","21,9","80,9","354 ( NNW )","242 ( WSW )","0,4","3","6,1","8,1","3,7","0","1440"
"25-01-2009","2,9","10,4","-2,1","79","98","32","6,542","1,7","12,7","6","45,9","350 ( NNW )","284 ( WNW )","0,2","1,2","3,9","6,6","2","51","1440"
"26-01-2009","3,4","6,7","-1,8","79","93","62","4,946","3,1","12,8","11","46,2","87 ( ENE )","258 ( WSW )","4,4","1","3,3","5,1","1,7","129,99","1440"
"27-01-2009","6","10","3,4","84","96","72","2,996","2,3","7,9","8,3","28,3","49 ( ENE )","282 ( WNW )","12,9","0,8","4,8","6,6","3,9","587,01","1440"
"28-01-2009","8,4","12,8","3,5","88","97","75","5,547","1,7","7,3","6","26,2","46 ( ENE )","294 ( WNW )","4,4","0,8","6,4","9","4","847,08","806,91"
"29-01-2009","10,6","16,5","7,3","87","98","64","9,311","1,2","6,2","4,2","22,4","81 ( ENE )","300 ( WNW )","2,2","1","8,7","12","6,8","571,92","0"
"30-01-2009","7,4","14","3,4","90","100","46","4,839","0,9","5,1","3,3","18,3","346 ( NNW )","75 ( ENE )","0","0,9","7,4","9,3","6,2","534","0"
"31-01-2009","8,2","10,3","3,1","84","97","70","3,248","2","8,9","7,1","32,2","40 ( NNE )","77 ( ENE )","5,8","0,8","7,4","9","6,5","516,09","0"
"01-02-2009","3,6","7,5","-0,7","86","99","61","1,944","1,9","7,7","6,8","27,8","349 ( NNW )","60 ( ENE )","0","0,8","4,8","6,5","3,6","746,91","0"
"02-02-2009","3,5","5,2","0,9","93","97","83","1,62","0,9","5,4","3,2","19,6","308 ( WNW )","88 ( ENE )","5,2","0,5","4,8","5,9","3,8","736,08","0"
"03-02-2009","4,1","8,2","0,2","81","97","60","10,262","1,2","4,7","4,2","17,1","347 ( NNW )","80 ( ENE )","0","0,8","5,7","8,8","3,5","66,63","0"
"04-02-2009","5,9","13,8","0,2","77","99","43","11,593","2,2","11,8","8","42,5","81 ( ENE )","203 ( SSW )","1,4","1,6","5,7","9,3","2,9","88,02","0"
"05-02-2009","6,8","12,5","2,2","69","98","40","8,473","1,8","7,3","6,6","26,2","276 ( WNW )","199 ( SSW )","0","1,4","5,9","8,5","4,4","117,09","0"
"06-02-2009","3,1","5,8","0,6","84","99","62","5,087","2,4","10,2","8,7","36,6","311 ( WNW )","266 ( WSW )","5,4","0,9","4,9","6,7","3,8","551,91","0"
"07-02-2009","2,7","5,5","0,6","78","94","63","7,347","3,9","11,1","14","39,9","26 ( NNE )","277 ( WNW )","1,8","1","3,9","5,7","2,5","339,09","0"
"08-02-2009","5,4","9,8","2","79","95","66","5,882","2,4","8,5","8,5","30,7","22 ( NNE )","284 ( WNW )","0,6","1","4,8","7","3,1","676,92","0"
"09-02-2009","10,4","15","4,6","70","92","48","9,32","2,5","15,9","9","57,3","34 ( NNE )","214 ( SSW )","0","1,7","7","9,5","4,7","0","0"
"10-02-2009","8","11,7","5","64","78","47","8,459","3,2","9,1","11,3","32,8","327 ( NNW )","266 ( WSW )","0","1,9","6,8","8,8","5,3","0","0"
"11-02-2009","8,3","11,2","6","63","77","50","6,806","5,1","13,8","18,4","49,8","10 ( NNE )","259 ( WSW )","0,2","2,2","6,2","8,2","4,9","0","0"
"12-02-2009","8","11,4","4,3","72","83","53","9,087","3","9,3","10,9","33,4","311 ( WNW )","267 ( WSW )","0,2","1,6","7,4","10,1","5,6","0","0"
"13-02-2009","5,1","11,6","-0,3","63","87","35","14,45","1,6","4,4","5,6","15,9","346 ( NNW )","169 ( SSE )","0","1,5","6","10,1","3","0","0"
"14-02-2009","5","12,6","-0,4","70","96","45","14,608","1,6","4,6","5,6","16,5","304 ( WNW )","285 ( WNW )","0","1,4","5,8","10,3","2,5","0","0"
"15-02-2009","2,8","10,1","-4","79","98","57","14,656","1,1","4,9","3,9","17,6","281 ( WNW )","34 ( NNE )","0","1,1","5,3","9,6","2,2","68,01","0"
"16-02-2009","4","12,1","-2,8","59","95","16","13,544","1,2","4,4","4,2","16","29 ( NNE )","284 ( WNW )","0","1,5","5","9,2","2,1","0","0"
"17-02-2009","5,1","12,1","-0,8","57","84","34","13,847","1,7","6,1","6,1","21,9","356 ( NNW )","256 ( WSW )","0","1,7","4,8","9","1,8","0","0"
"18-02-2009","6,2","10,9","0,4","69","94","53","15,143","3,2","8,3","11,5","29,8","287 ( WNW )","292 ( WNW )","0","1,7","5,8","9,3","3,4","0","0"
"19-02-2009","4,9","13,1","-1","72","98","40","15,411","1,4","4,9","5,2","17,5","60 ( ENE )","279 ( WNW )","0","1,6","5,7","10,6","2,3","160,98","0"
"20-02-2009","4,1","9,9","-0,4","76","90","56","11,806","1,9","6,8","7","24,6","59 ( ENE )","31 ( NNE )","0","1,3","5,1","8,3","2,5","0","0"
"21-02-2009","6,3","12,8","0,7","65","94","32","14,403","2,2","7,5","8","26,8","68 ( ENE )","253 ( WSW )","0","2","5,7","10","2,9","0","0"
"22-02-2009","6,1","8,4","2,5","75","81","69","4,527","2,9","7,8","10,3","28,2","347 ( NNW )","272 ( WNW )","0","1,2","5,6","7,4","4,1","0","0"
"23-02-2009","6,5","10,8","2,6","71","90","55","9,467","2,3","7","8,4","25","62 ( ENE )","273 ( WNW )","0","1,5","6,2","9,6","4,3","0","0"
"24-02-2009","5,9","10,4","1,4","77","91","60","12,748","3,1","10,3","11,2","37","9 ( NNE )","262 ( WSW )","0","1,6","6,5","10,3","4,3","0","0"
"25-02-2009","5,4","12,8","-0,4","75","95","49","16,476","1,8","7","6,5","25","319 ( NNW )","35 ( NNE )","0","1,7","6,4","11,2","2,8","195","0"
"26-02-2009","5,4","13,8","-0,1","81","96","55","13,003","1,1","3,7","4,1","13,4","21 ( NNE )","206 ( SSW )","0","1,4","6,5","11,2","2,9","492","0"
"27-02-2009","8,1","17,2","-0,2","62","96","25","17,292","1,4","5,5","5","19,9","283 ( WNW )","55 ( ENE )","0","2,2","7,3","12,8","3,2","108","0"
"28-02-2009","5,3","11,6","-0,9","77","92","54","8,495","0,9","4,7","3,4","16,9","7 ( NNE )","64 ( ENE )","0","1,2","6,3","9,6","3,5","0","0"
"01-03-2009","7,2","12","3,5","83","94","59","6,883","0,9","4,8","3,4","17,3","326 ( NNW )","270 ( WSW )","3,4","1,1","7,6","10,6","5,3","459,09","0"
"02-03-2009","7","8,4","5,8","85","91","75","3,376","1,5","5","5,4","17,9","85 ( ENE )","250 ( WSW )","0","0,8","7,8","8,7","7","450","0"
"03-03-2009","6,5","11,3","2,4","74","94","53","16,403","1,1","5,4","3,9","19,4","3 ( NNE )","263 ( WSW )","0","1,6","8,6","13,1","5,4","3,93","0"
"04-03-2009","3,8","7,2","0,8","84","97","54","4,929","2","9,9","7,3","35,6","90 ( E )","286 ( WNW )","9","1,1","6,4","7,9","4,4","260,01","0"
"05-03-2009","2,4","5","0","86","97","70","4,669","3,5","14,5","12,8","52,1","348 ( NNW )","264 ( WSW )","15,1","0,9","4,3","5,4","3,8","1022,07","0"
"06-03-2009","4,4","9,6","0,9","86","96","75","6,576","2,9","8,7","10,3","31,5","344 ( NNW )","268 ( WSW )","6,4","1","5","7","3,3","802,92","0"
"07-03-2009","9,9","12,3","7,5","75","90","65","8,365","3","9,9","10,8","35,5","38 ( NNE )","261 ( WSW )","0,2","1,6","7,7","10","6","0","0"
"08-03-2009","10,5","14,8","6,7","72","86","53","16,557","1,8","6,7","6,5","24,3","79 ( ENE )","307 ( WNW )","0","2,1","9,7","13,8","7,2","0","0"
"09-03-2009","8,3","13","3,8","69","89","44","18,867","1,5","5,5","5,4","19,7","326 ( NNW )","258 ( WSW )","0","2,1","9,8","14,1","7","0","0"
"10-03-2009","8,4","18,6","-0,5","65","98","24","19,254","1,2","3,9","4,4","14","31 ( NNE )","181 ( SSW )","0","2,5","9,3","14,8","5","0","0"
"11-03-2009","9,9","17,7","3,6","54","82","27","17,609","1,7","5,9","6","21,2","86 ( ENE )","293 ( WNW )","0","2,7","9,4","13,9","5,8","0","0"
"12-03-2009","10","16,8","2,4","63","84","42","19,624","1,8","6,4","6,6","23,1","6 ( NNE )","47 ( ENE )","0","2,6","9,7","14,4","5,8","0","0"
"13-03-2009","12,2","23,5","3,5","61","91","27","19,162","1,1","4,7","4","16,8","317 ( NNW )","184 ( SSW )","0","2,9","11","16,6","6,5","0","0"
"14-03-2009","12,6","19,7","6","52","80","26","15,069","1,6","6,4","5,6","23,2","74 ( ENE )","184 ( SSW )","0","2,7","11,4","15,5","7,9","0","0"
"15-03-2009","10,1","17,9","4,1","70","91","48","16,993","1,4","4,2","5,1","15,1","278 ( WNW )","182 ( SSW )","0","2,3","11","16,1","7,2","0","0"
"16-03-2009","11,4","22,1","2,8","59","97","19","20,749","1,1","5","4,1","17,9","20 ( NNE )","98 ( ESE )","0","3","11,4","17,5","6,9","390,99","0"
"17-03-2009","9,5","19,1","1,3","65","95","30","20,147","2","9,2","7,2","33,2","273 ( WNW )","69 ( ENE )","0","3,1","10,8","15,8","6,8","230,01","0"
"18-03-2009","10,2","18,6","2,1","59","86","33","20,976","1,5","5,7","5,4","20,7","314 ( WNW )","40 ( NNE )","0","2,9","10,9","16,5","6,5","0,99","0"
"19-03-2009","12,9","23,6","4,4","51","79","17","21,064","1,3","4,1","4,6","14,6","299 ( WNW )","159 ( SSE )","0","3,4","12","17,9","7,3","0","0"
"20-03-2009","13,7","23,3","6,9","37","60","12","21,928","2,2","6,9","8","24,9","356 ( NNW )","265 ( WSW )","0","4,5","12,3","18,2","8,1","0","0"
"21-03-2009","10,1","19,5","2,5","35","62","14","22,21","2","6,6","7,1","23,9","297 ( WNW )","291 ( WNW )","0","3,7","11,3","17,3","6,9","0","0"
"22-03-2009","8","16,9","1,4","44","69","23","22,102","1,8","7,2","6,6","25,8","358 ( NNW )","288 ( WNW )","0","3,2","10,4","16,3","6","0","0"
"23-03-2009","9,2","18,4","2,1","47","77","16","22,478","1,4","4,2","4,9","15","19 ( NNE )","334 ( NNW )","0","3,1","10,7","17,2","5,8","0","0"
"24-03-2009","6,9","12","2,5","67","86","40","10,841","2,1","7,7","7,6","27,6","351 ( NNW )","286 ( WNW )","0","2","9,4","12,2","6,6","0","0"
"25-03-2009","7,4","16,9","-1,2","44","94","10","23,297","1,6","6,2","5,9","22,3","15 ( NNE )","262 ( WSW )","0","3,2","9,6","16,1","4,6","259,02","0"
"26-03-2009","10,4","21,9","0,2","43","77","13","22,83","1,3","5,1","4,7","18,4","4 ( NNE )","292 ( WNW )","0","3,5","11","17,9","5,5","0","0"
"27-03-2009","12,2","21,4","3","45","77","21","22,082","1,2","5,8","4,5","20,7","33 ( NNE )","61 ( ENE )","0","3,3","12,4","19","7,1","0","0"
